,min,diff
2578,2578,0.43769230769230205
2579,2579,0.41810471076923506
2580,2580,0.4319508646153736
2581,2581,0.4411816338461563
2582,2582,0.46348932615384797
2583,2583,0.3392307692307668
2584,2584,0.3676923076923089
2585,2585,0.35692307692307423
2586,2586,0.34384615384616524
2587,2587,0.2915384615384582
2588,2588,0.2469230769230748
2589,2589,0.1792307692307773
2590,2590,0.10615384615385892
2591,2591,0.07000000000000028
2592,2592,0.05230769230769994
2593,2593,0.022307692307691696
2594,2594,-0.010769230769227534
2595,2595,-0.023076923076928324
2596,2596,7.105427357601002e-15
2597,2597,0.014615384615382254
2598,2598,0.022307692307691696
2599,2599,0.03615384615384443
2600,2600,0.059230769230765645
2601,2601,0.10538461538461519
2602,2602,0.09692307692306912
2603,2603,0.24769230769230433
2604,2604,0.2530769230769252
2605,2605,0.24230769230769056
2606,2606,-0.08153846153845734
2607,2607,-0.11461538461539078
2608,2608,0.018461538461551186
2609,2609,0.019230769230766498
2610,2610,0.16923076923077218
2611,2611,0.2023076923076914
2612,2612,0.24153846153846814
2613,2613,0.23923076923077247
2614,2614,0.19461538461537486
2615,2615,0.016153846153848406
2616,2616,-0.025384615384609788
2617,2617,-0.09000000000001052
2618,2618,-0.10000000000000142
2619,2619,0.07769230769230262
2620,2620,0.09384615384615103
2621,2621,0.11384615384616126
2622,2622,0.11692307692307935
2623,2623,0.11999999999999034
2624,2624,0.13230769230769113
2625,2625,0.1730769230769269
2626,2626,0.19692307692307764
2627,2627,0.19769230769232138
2628,2628,0.22538461538461974
2629,2629,0.2669230769230708
2630,2630,0.2600000000000051
2631,2631,0.2761538461538393
2632,2632,0.268461538461537
2633,2633,0.2338461538461587
2634,2634,0.2084615384615418
2635,2635,0.357737153846152
2636,2636,0.3985063846153878
2637,2637,0.4531217692307763
2638,2638,0.4238461538461564
2639,2639,0.42461538461538595
2640,2640,0.4453846153846186
2641,2641,0.464615384615378
2642,2642,0.4615384615384599
2643,2643,0.43076923076924345
2644,2644,0.4030769230769238
2645,2645,0.38999999999999346
2646,2646,0.3584615384615404
2647,2647,0.35230769230769
2648,2648,0.35692307692308134
2649,2649,0.4007692307692281
2650,2650,0.41461538461538794
2651,2651,0.4076923076923009
2652,2652,0.3807692307692392
2653,2653,0.37307692307692975
2654,2654,0.35769230769231086
2655,2655,0.36000000000000654
2656,2656,0.36999999999999744
2657,2657,0.3807692307692392
2658,2658,0.39307692307691866
2659,2659,0.3984615384615324
2660,2660,0.3876923076923049
2661,2661,0.37076923076922697
2662,2662,0.36076923076923606
2663,2663,0.3230769230769326
2664,2664,0.3046153846153814
2665,2665,0.2915384615384653
2666,2666,0.2084615384615418
2667,2667,-0.07478802230768622
2668,2668,-0.1534792676923047
2669,2669,0.11290428538462294
2670,2670,0.11905813153847333
2671,2671,0.13828890076922562
2672,2672,0.1567504392307768
2673,2673,0.35461538461538566
2674,2674,0.36000000000001364
2675,2675,0.339230769230781
2676,2676,0.3653846153846132
2677,2677,0.34076923076922583
2678,2678,0.0477123738461529
2679,2679,0.39923076923076906
2680,2680,0.41230769230769226
2681,2681,0.400769230769221
2682,2682,0.42153846153846075
2683,2683,0.3746153846153888
2684,2684,0.36692307692308646
2685,2685,0.36076923076922895
2686,2686,0.37076923076922697
2687,2687,0.35153846153846047
2688,2688,0.34769230769231285
2689,2689,0.3792307692307588
2690,2690,0.39846153846154664
2691,2691,0.39923076923077616
2692,2692,0.36692307692307224
2693,2693,0.3269230769230802
2694,2694,0.268461538461537
2695,2695,0.1761538461538521
2696,2696,0.15230769230769425
2697,2697,0.09076923076923293
2698,2698,0.08461538461536833
2699,2699,0.10307692307691241
2700,2700,0.0930769230769144
2701,2701,0.22307692307691696
2702,2702,0.17999999999999972
2703,2703,0.1446153846153777
2704,2704,0.11538461538460609
2705,2705,0.073846153846155
2706,2706,0.025384615384609788
2707,2707,0.00999999999999801
2708,2708,0.005384615384620872
2709,2709,-0.01615384615385551
2710,2710,-0.06692307692308219
2711,2711,-0.08307692307692349
2712,2712,-0.0961538461538467
2713,2713,-0.09538461538461007
2714,2714,-0.06538461538460894
2715,2715,-0.12307692307691553
2716,2716,-0.12307692307691553
2717,2717,-0.12692307692307025
2718,2718,-0.13307692307692065
2719,2719,-0.13230769230769113
2720,2720,-0.12769230769230688
2721,2721,-0.10692307692308134
2722,2722,-0.061538461538468425
2723,2723,-0.04307692307691724
2724,2724,-0.05692307692306997
2725,2725,-0.056923076923077076
2726,2726,-0.03384615384616296
2727,2727,-0.018461538461536975
2728,2728,0.0023076923076956746
2729,2729,0.026923076923083045
2730,2730,0.014615384615382254
2731,2731,-0.026153846153846416
2732,2732,-0.03384615384615586
2733,2733,-0.023076923076914113
2734,2734,-0.013076923076923208
2735,2735,0.007692307692309441
2736,2736,-0.025384615384616893
2737,2737,-0.0700000000000145
2738,2738,-0.12076923076923407
2739,2739,-0.12307692307692264
2740,2740,-0.10538461538461519
2741,2741,-0.05307692307692946
2742,2742,-0.0023076923076814637
2743,2743,0.001538461538459046
2744,2744,0.016153846153834195
2745,2745,0.04923076923077474
2746,2746,0.14000000000000057
2747,2747,0.2369230769230697
2748,2748,0.2692307692307736
2749,2749,0.28000000000000114
2750,2750,0.3276923076923097
2751,2751,0.4007692307692281
2752,2752,0.44076923076923435
2753,2753,0.44692307692307764
2754,2754,0.4230769230769269
2755,2755,0.4384615384615387
2756,2756,0.5315384615384602
2757,2757,0.5961538461538467
2758,2758,0.6299999999999955
2759,2759,0.667692307692306
2760,2760,0.6730769230769127
2761,2761,0.6923076923077005
2762,2762,0.7407692307692386
2763,2763,0.756923076923087
2764,2764,0.7546153846153771
2765,2765,0.7915384615384653
2766,2766,0.8307692307692349
2767,2767,0.8461538461538396
2768,2768,0.8669230769230793
2769,2769,0.9130769230769289
2770,2770,0.9907692307692315
2771,2771,1.0246153846153803
2772,2772,1.0623076923076837
2773,2773,1.1099999999999923
2774,2774,1.1630769230769147
2775,2775,1.2299999999999969
2776,2776,1.2623076923076937
2777,2777,1.2346153846153811
2778,2778,1.1807692307692363
2779,2779,1.1292307692307588
2780,2780,1.0730769230769184
2781,2781,1.0315384615384602
2782,2782,1.0330769230769334
2783,2783,1.0230769230769141
2784,2784,1.0107692307692275
2785,2785,1.0146153846153965
2786,2786,1.0046153846153771
2787,2787,0.95461538461538
2788,2788,0.9284615384615336
2789,2789,0.9069230769230856
2790,2790,0.867692307692316
2791,2791,0.8269230769230802
2792,2792,0.8284615384615392
2793,2793,0.8307692307692207
2794,2794,0.8161538461538527
2795,2795,0.80692307692307
2796,2796,0.7876923076923035
2797,2797,0.7692307692307736
2798,2798,0.7269230769230717
2799,2799,0.5430769230769172
2800,2800,0.5138461538461527
2801,2801,0.45461538461538
2802,2802,0.5569230769230629
2803,2803,0.5223076923076917
2804,2804,0.4784615384615307
2805,2805,0.44999999999999574
2806,2806,0.40538461538461945
2807,2807,0.36384615384615415
2808,2808,0.35076923076923094
2809,2809,0.39000000000000057
2810,2810,0.4384615384615316
2811,2811,0.43769230769230916
2812,2812,0.4353846153846206
2813,2813,0.40538461538461235
2814,2814,0.37692307692307736
2815,2815,0.35461538461538566
2816,2816,0.2915384615384582
2817,2817,0.26076923076922753
2818,2818,0.2407692307692315
2819,2819,0.2176923076923032
2820,2820,0.19615384615384102
2821,2821,0.20307692307690672
2822,2822,0.24153846153845393
2823,2823,0.24846153846153385
2824,2824,0.2599999999999909
2825,2825,0.24846153846154095
2826,2826,0.2438461538461425
2827,2827,0.26769230769231456
2828,2828,0.29999999999999716
2829,2829,0.3038461538461519
2830,2830,0.31923076923077076
2831,2831,0.3300000000000054
2832,2832,0.3584615384615404
2833,2833,0.3907692307692301
2834,2834,0.40923076923075996
2835,2835,0.4169230769230765
2836,2836,0.4392307692307682
2837,2837,0.4553846153846166
2838,2838,0.46692307692307367
2839,2839,0.4746153846153902
2840,2840,0.4838461538461516
2841,2841,0.5030769230769323
2842,2842,0.5146153846153751
2843,2843,0.5230769230769212
2844,2844,0.5453846153846129
2845,2845,0.5646153846153865
2846,2846,0.6384615384615344
2847,2847,0.6815384615384801
2848,2848,0.7015384615384619
2849,2849,0.7061538461538603
2850,2850,0.7084615384615489
2851,2851,0.7023076923076985
2852,2852,0.7007692307692324
2853,2853,0.7361538461538402
2854,2854,0.7623076923076795
2855,2855,0.7638461538461456
2856,2856,0.7546153846153771
2857,2857,0.7669230769230779
2858,2858,0.8176923076923046
2859,2859,0.8392307692307739
2860,2860,0.8346153846153825
2861,2861,0.8469230769230691
2862,2862,0.8369230769230711
2863,2863,0.808461538461529
2864,2864,0.7907692307692358
2865,2865,0.7930769230769243
2866,2866,0.8492307692307648
2867,2867,0.8738461538461522
2868,2868,0.842307692307692
2869,2869,0.7946153846153763
2870,2870,0.7492307692307705
2871,2871,0.7007692307692324
2872,2872,0.6907692307692272
2873,2873,0.7500000000000071
2874,2874,0.7684615384615299
2875,2875,0.741538461538461
2876,2876,0.7246153846153831
2877,2877,0.7092307692307713
2878,2878,0.6907692307692201
2879,2879,0.6784615384615407
2880,2880,0.6953846153846115
2881,2881,0.6984615384615438
2882,2882,0.7253846153846126
2883,2883,0.706153846153839
2884,2884,0.7000000000000028
2885,2885,0.6930769230769229
2886,2886,0.6930769230769158
2887,2887,0.650769230769221
2888,2888,0.6438461538461482
2889,2889,0.649230769230762
2890,2890,0.6061538461538447
2891,2891,0.5815384615384573
2892,2892,0.5853846153846192
2893,2893,0.548461538461531
2894,2894,0.5153846153846118
2895,2895,0.5169230769230708
2896,2896,0.5584615384615432
2897,2897,0.562307692307698
2898,2898,0.5476923076923086
2899,2899,0.5292307692307645
2900,2900,0.5399999999999991
2901,2901,0.5661538461538456
2902,2902,0.573846153846155
2903,2903,0.5769230769230802
2904,2904,0.5746153846153916
2905,2905,0.5661538461538527
2906,2906,0.5100000000000122
2907,2907,0.49769230769231143
2908,2908,0.5092307692307756
2909,2909,0.5469230769230862
2910,2910,0.5646153846153865
2911,2911,0.5376923076923035
2912,2912,0.48538461538461064
2913,2913,0.4646153846153851
2914,2914,0.474615384615376
2915,2915,0.5223076923077059
2916,2916,0.5276923076923055
2917,2917,0.5307692307692236
2918,2918,0.5238461538461507
2919,2919,0.5369230769230668
2920,2920,0.5899999999999892
2921,2921,0.6146153846153837
2922,2922,0.6523076923076871
2923,2923,0.674615384615393
2924,2924,0.6146153846153766
2925,2925,0.5915384615384625
2926,2926,0.6030769230769124
2927,2927,0.583846153846153
2928,2928,0.5600000000000094
2929,2929,0.5523076923076928
2930,2930,0.5592307692307728
2931,2931,0.5091660192307685
2932,2932,0.4414737115384568
2933,2933,0.3768583269230703
2934,2934,0.2853846153846149
2935,2935,0.21692307692308077
2936,2936,0.17846153846152646
2937,2937,0.19692307692308475
2938,2938,0.19224294230769345
2939,2939,0.19993525000001
2940,2940,0.19224294230770056
2941,2941,0.21378140384614852
2942,2942,0.2837814038461488
2943,2943,0.2899352499999992
2944,2944,0.3053198653846252
2945,2945,0.3660890961538428
2946,2946,0.37762755769231404
2947,2947,0.3676923076923089
2948,2948,0.35769230769230376
2949,2949,0.3684615384615313
2950,2950,0.3453846153846243
2951,2951,0.2469230769230677
2952,2952,0.16538461538461746
2953,2953,0.11384615384614705
2954,2954,0.12076923076922697
2955,2955,0.14615384615383675
2956,2956,0.14230769230769624
2957,2957,0.12384615384614506
2958,2958,0.021538461538462172
2959,2959,-0.020000000000003126
2960,2960,-0.011538461538471267
2961,2961,0.017692307692307452
2962,2962,0.05692307692306997
2963,2963,0.10384615384615614
2964,2964,0.14384615384614818
2965,2965,0.14846153846153953
2966,2966,0.1315384615384616
2967,2967,0.1061538461538376
2968,2968,0.08461538461538254
2969,2969,0.13923076923077105
2970,2970,0.14615384615384386
2971,2971,0.11153846153844427
2972,2972,0.10846153846154039
2973,2973,0.14153846153847383
2974,2974,0.15461538461538993
2975,2975,0.1600000000000037
2976,2976,0.12461538461538169
2977,2977,0.09769230769229864
2978,2978,0.12538461538461831
2979,2979,0.1415384615384525
2980,2980,0.09846153846154237
2981,2981,0.08461538461538964
2982,2982,-0.003076923076932303
2983,2983,0.044615384615390496
2984,2984,0.018461538461536975
2985,2985,-0.005384615384620872
2986,2986,-0.02615384615383931
2987,2987,0.07461538461537742
2988,2988,0.08153846153845734
2989,2989,0.07307692307691838
2990,2990,0.015384615384618883
2991,2991,0.02307692307692122
2992,2992,0.06461538461537941
2993,2993,0.07923076923076877
2994,2994,0.08307692307691639
2995,2995,0.06307692307693458
2996,2996,0.06692307692308219
2997,2997,0.08307692307692349
2998,2998,0.09230769230769909
2999,2999,0.10076923076923094
3000,3000,0.1184615384615455
3001,3001,0.08153846153846445
3002,3002,0.0800000000000054
3003,3003,0.12923076923076593
3004,3004,0.11692307692307935
3005,3005,0.06461538461537941
3006,3006,0.07076923076925112
3007,3007,0.06769230769231882
3008,3008,0.06307692307692037
3009,3009,0.05153846153846331
3010,3010,0.02999999999999403
3011,3011,0.06461538461538652
3012,3012,0.10538461538461519
3013,3013,0.03999999999999204
3014,3014,0.10615384615385182
3015,3015,0.10615384615385182
3016,3016,0.10307692307691951
3017,3017,0.07615384615385068
3018,3018,0.0576923076923066
3019,3019,0.04384615384616097
3020,3020,0.06461538461537941
3021,3021,0.12923076923077303
3022,3022,0.24461538461538623
3023,3023,0.3015384615384633
3024,3024,0.29615384615384954
3025,3025,0.26384615384615273
3026,3026,0.20615384615383903
3027,3027,0.14076923076922299
3028,3028,0.11000000000000654
3029,3029,0.14461538461539192
3030,3030,0.1569230769230785
3031,3031,0.1353846153846021
3032,3032,0.15846153846153044
3033,3033,0.2015384615384619
3034,3034,0.22384615384615358
3035,3035,0.2530769230769181
3036,3036,0.21076923076923038
3037,3037,0.31615384615383846
3038,3038,0.3815384615384616
3039,3039,0.343846153846151
3040,3040,0.22999999999999687
3041,3041,0.15923076923075996
3042,3042,0.16923076923077218
3043,3043,0.1861538461538501
3044,3044,0.2146153846153851
3045,3045,0.25230769230768857
3046,3046,0.28999999999999204
3047,3047,0.3338461538461601
3048,3048,0.377692307692314
3049,3049,0.3853846153846163
3050,3050,0.36000000000000654
3051,3051,0.33769230769230774
3052,3052,0.3400000000000034
3053,3053,0.2538461538461476
3054,3054,0.13384615384614307
3055,3055,0.14923076923076906
3056,3056,0.25230769230768857
3057,3057,0.28615384615385153
3058,3058,0.2923076923076877
3059,3059,0.29000000000000625
3060,3060,0.224615384615376
3061,3061,0.2569230769230657
3062,3062,0.24538461538461576
3063,3063,0.22692307692307168
3064,3064,0.240000000000002
3065,3065,0.2407692307692315
3066,3066,0.2569230769230799
3067,3067,0.2407692307692244
3068,3068,0.23538461538461064
3069,3069,0.26461538461538225
3070,3070,0.28000000000000114
3071,3071,0.26384615384615273
3072,3072,0.22384615384615358
3073,3073,0.22846153846153072
3074,3074,0.23615384615385437
3075,3075,0.22000000000000597
3076,3076,0.1892307692307682
3077,3077,0.17999999999999972
3078,3078,0.2538461538461618
3079,3079,0.36384615384616126
3080,3080,0.40846153846153754
3081,3081,0.42230769230768317
3082,3082,0.43076923076922213
3083,3083,0.38692307692307537
3084,3084,0.3846153846153868
3085,3085,0.4107692307692332
3086,3086,0.41846153846153555
3087,3087,0.4046153846153757
3088,3088,0.41538461538461036
3089,3089,0.37076923076921986
3090,3090,0.34153846153846246
3091,3091,0.380769230769225
3092,3092,0.3746153846153817
3093,3093,0.31615384615385267
3094,3094,0.29384615384615387
3095,3095,0.2623076923077008
3096,3096,0.26461538461538225
3097,3097,0.27769230769231257
3098,3098,0.3046153846153814
3099,3099,0.343846153846151
3100,3100,0.3500000000000085
3101,3101,0.316923076923068
3102,3102,0.3107692307692247
3103,3103,0.29923076923077474
3104,3104,0.22230769230768743
3105,3105,0.22153846153846501
3106,3106,0.2499999999999929
3107,3107,0.27384615384615785
3108,3108,0.2307692307692264
3109,3109,0.20769230769229807
3110,3110,0.2207692307692284
3111,3111,0.25153846153845905
3112,3112,0.275384615384624
3113,3113,0.35769230769230376
3114,3114,0.3999999999999915
3115,3115,0.3915384615384596
3116,3116,0.3299999999999841
3117,3117,0.22153846153847212
3118,3118,0.2307692307692406
3119,3119,0.2507692307692295
3120,3120,0.26461538461538936
3121,3121,0.2630769230769161
3122,3122,0.24846153846154095
3123,3123,0.17769230769230404
3124,3124,0.12923076923077303
3125,3125,0.08923076923076678
3126,3126,0.09923076923076479
3127,3127,0.11615384615385693
3128,3128,0.11615384615384983
3129,3129,0.12615384615384784
3130,3130,0.14769230769231
3131,3131,0.16846153846153555
3132,3132,0.17692307692308873
3133,3133,0.17230769230769738
3134,3134,0.20307692307692804
3135,3135,0.16461538461539504
3136,3136,0.49363573000000116
3137,3137,0.16515490846152403
3138,3138,0.07823183153846003
3139,3139,0.3051741915384554
3140,3140,-0.08561432230769128
3141,3141,-0.16561432230769668
3142,3142,-0.12076923076922697
3143,3143,-0.0161538461538413
3144,3144,0.05384615384615188
3145,3145,0.03615384615384443
3146,3146,0.02769230769229125
3147,3147,0.07615384615385778
3148,3148,0.1215384615384636
3149,3149,0.11307692307692463
3150,3150,0.11307692307693884
3151,3151,0.09076923076923293
3152,3152,0.06461538461537941
3153,3153,0.057692307692299494
3154,3154,0.06923076923077076
3155,3155,0.14307692307691866
3156,3156,0.2407692307692315
3157,3157,0.25
3158,3158,0.23000000000001108
3159,3159,0.23307692307692207
3160,3160,0.24230769230769056
3161,3161,0.265384615384626
3162,3162,0.31307692307692747
3163,3163,0.3200000000000145
3164,3164,0.2861538461538444
3165,3165,0.25153846153846615
3166,3166,0.24153846153846814
3167,3167,0.2146153846153993
3168,3168,0.18769230769230205
3169,3169,0.15615384615384897
3170,3170,0.1376923076923049
3171,3171,0.12615384615382652
3172,3172,0.12692307692308447
3173,3173,0.0992307692307719
3174,3174,0.07769230769230973
3175,3175,0.03999999999999915
3176,3176,0.0161538461538413
3177,3177,0.01846153846154408
3178,3178,0.026153846153846416
3179,3179,0.028461538461534985
3180,3180,0.073846153846155
3181,3181,0.11384615384615415
3182,3182,0.13076923076922498
3183,3183,0.10307692307691241
3184,3184,0.13615384615384585
3185,3185,0.15153846153846473
3186,3186,0.14000000000000767
3187,3187,0.14538461538462144
3188,3188,0.18153846153846587
3189,3189,0.22307692307692406
3190,3190,0.23846153846153584
3191,3191,0.25769230769230234
3192,3192,0.2730769230769212
3193,3193,0.288461538461533
3194,3194,0.30307692307692236
3195,3195,0.27692307692306883
3196,3196,0.24538461538462997
3197,3197,0.22307692307693117
3198,3198,0.03692307692307395
3199,3199,0.13923076923077105
3200,3200,0.1730769230769127
3201,3201,0.13538461538462343
3202,3202,0.09230769230769198
3203,3203,0.07230769230770306
3204,3204,0.08923076923076678
3205,3205,0.0961538461538396
3206,3206,0.11999999999999744
3207,3207,0.11769230769230177
3208,3208,0.07307692307692548
3209,3209,0.08538461538461206
3210,3210,0.08461538461538964
3211,3211,0.05615384615384755
3212,3212,0.019999999999988916
3213,3213,-0.013846153846152731
3214,3214,-0.003076923076932303
3215,3215,0.011538461538464162
3216,3216,0.03769230769231058
3217,3217,0.07076923076922981
3218,3218,0.12076923076923407
3219,3219,0.1569230769230714
3220,3220,0.17461538461538595
3221,3221,0.15538461538461945
3222,3222,0.08461538461538254
3223,3223,0.03692307692307395
3224,3224,0.03076923076923066
3225,3225,0.05846153846154323
3226,3226,0.02615384615385352
3227,3227,0.0030769230769251976
3228,3228,0.09769230769230575
3229,3229,0.16461538461538794
3230,3230,0.14538461538461434
3231,3231,0.09923076923076479
3232,3232,0.1123076923076951
3233,3233,0.14846153846153243
3234,3234,0.1284615384615293
3235,3235,0.0992307692307719
3236,3236,0.08769230769230063
3237,3237,0.10769230769231797
3238,3238,0.16615384615383988
3239,3239,0.12923076923077303
3240,3240,0.08923076923075968
3241,3241,0.11615384615384983
3242,3242,0.10153846153846047
3243,3243,0.05538461538460382
3244,3244,0.04153846153845819
3245,3245,0.03999999999999204
3246,3246,0.03384615384615586
3247,3247,-0.01846153846152987
3248,3248,-0.021538461538455067
3249,3249,0.001538461538459046
3250,3250,0.026923076923083045
3251,3251,0.22850638461537898
3252,3252,0.02461538461538737
3253,3253,0.063846153846157
3254,3254,0.05846153846153612
3255,3255,0.050769230769233786
3256,3256,0.11615384615384983
3257,3257,0.10461538461537856
3258,3258,0.10153846153846757
3259,3259,0.12230769230769312
3260,3260,0.12999999999999545
3261,3261,0.16076923076924032
3262,3262,0.16076923076923322
3263,3263,0.12461538461538879
3264,3264,0.13538461538461632
3265,3265,0.12769230769230688
3266,3266,0.1407692307692301
3267,3267,0.19615384615384812
3268,3268,0.2407692307692244
3269,3269,0.28692307692308106
3270,3270,0.3007692307692267
3271,3271,0.29076923076922867
3272,3272,0.29538461538462
3273,3273,0.3330769230769164
3274,3274,0.3361538461538487
3275,3275,0.323846153846155
3276,3276,0.2892307692307696
3277,3277,0.2669230769230708
3278,3278,0.2761538461538393
3279,3279,0.3353846153846334
3280,3280,0.3084615384615361
3281,3281,0.29615384615384954
3282,3282,0.29999999999999005
3283,3283,0.3199999999999861
3284,3284,0.42153846153847496
3285,3285,0.45923076923077133
3286,3286,0.4623076923076894
3287,3287,0.46692307692306656
3288,3288,0.474615384615376
3289,3289,0.45692307692306855
3290,3290,0.407692307692308
3291,3291,0.406153846153849
3292,3292,0.3615384615384656
3293,3293,0.3561538461538518
3294,3294,0.3492307692307648
3295,3295,0.29923076923076763
3296,3296,0.2584615384615532
3297,3297,0.23769230769230631
3298,3298,0.25230769230768146
3299,3299,0.2538461538461547
3300,3300,0.22538461538461263
3301,3301,0.2053846153846166
3302,3302,0.2307692307692406
3303,3303,0.1992307692307662
3304,3304,0.12692307692307736
3305,3305,0.08692307692307821
3306,3306,0.11076923076922895
3307,3307,0.15153846153846473
3308,3308,0.17153846153846075
3309,3309,0.15538461538461235
3310,3310,0.17076923076922412
3311,3311,0.1730769230769198
3312,3312,0.18384615384616154
3313,3313,0.13076923076922498
3314,3314,0.06538461538460894
3315,3315,0.08692307692307111
3316,3316,0.11461538461539078
3317,3317,0.11692307692306514
3318,3318,0.14230769230768914
3319,3319,0.15461538461538282
3320,3320,0.1630769230769289
3321,3321,0.12076923076923407
3322,3322,0.12538461538461831
3323,3323,0.1700000000000017
3324,3324,0.20384615384614335
3325,3325,0.22000000000000597
3326,3326,0.21538461538461462
3327,3327,0.23000000000000398
3328,3328,0.26461538461538225
3329,3329,0.2946153846153905
3330,3330,0.29076923076922156
3331,3331,0.28384615384614165
3332,3332,0.2876923076923106
3333,3333,0.2530769230769181
3334,3334,0.21461538461537089
3335,3335,0.1992307692307591
3336,3336,0.19692307692307054
3337,3337,0.19769230769231427
3338,3338,0.18538461538461348
3339,3339,0.1892307692307682
3340,3340,0.22923076923077446
3341,3341,0.2599999999999909
3342,3342,0.23769230769231342
3343,3343,0.19076923076922725
3344,3344,0.2053846153846024
3345,3345,0.2176923076923174
3346,3346,0.268461538461537
3347,3347,0.3246153846153774
3348,3348,0.39769230769231
3349,3349,0.44076923076922014
3350,3350,0.4484615384615438
3351,3351,0.41769230769231314
3352,3352,0.3907692307692301
3353,3353,0.4646153846153993
3354,3354,0.49461538461538623
3355,3355,0.47615384615384215
3356,3356,0.4423076923076863
3357,3357,0.4046153846153828
3358,3358,0.37923076923077303
3359,3359,0.33538461538461206
3360,3360,0.3330769230769235
3361,3361,0.34076923076923293
3362,3362,0.33230769230767976
3363,3363,0.313846153846157
3364,3364,0.31846153846153413
3365,3365,0.343846153846151
3366,3366,0.3523076923077042
3367,3367,0.3084615384615432
3368,3368,0.285384615384622
3369,3369,0.3038461538461519
3370,3370,0.32461538461539163
3371,3371,0.31307692307692037
3372,3372,0.3430769230769286
3373,3373,0.3169230769230751
3374,3374,0.34076923076923293
3375,3375,0.3238461538461479
3376,3376,0.3107692307692318
3377,3377,0.31538461538461604
3378,3378,0.3653846153846203
3379,3379,0.45692307692308276
3380,3380,0.5
3381,3381,0.5215384615384693
3382,3382,0.5146153846153894
3383,3383,0.5115384615384642
3384,3384,0.5630769230769275
3385,3385,0.5546153846153885
3386,3386,0.48307692307691497
3387,3387,0.49153846153846104
3388,3388,0.5023076923077028
3389,3389,0.4961538461538382
3390,3390,0.5376923076923035
3391,3391,0.5515384615384562
3392,3392,0.5361538461538373
3393,3393,0.51153846153845
3394,3394,0.5153846153846047
3395,3395,0.5023076923076886
3396,3396,0.4423076923076934
3397,3397,0.44461538461538197
3398,3398,0.44384615384615245
3399,3399,0.5353846153846291
3400,3400,0.5223076923076917
3401,3401,0.5153846153846047
3402,3402,0.5600000000000023
3403,3403,0.6276923076923069
3404,3404,0.7107692307692304
3405,3405,0.7692307692307736
3406,3406,0.7615384615384713
3407,3407,0.7376923076923063
3408,3408,0.6569230769230856
3409,3409,0.8323525384615422
3410,3410,0.5023277584615471
3411,3411,0.5269431430769131
3412,3412,0.8661986923076839
3413,3413,0.47848160461538924
3414,3414,0.48540468153846206
3415,3415,0.4992508353846077
3416,3416,0.8677371538461429
3417,3417,0.891583307692315
3418,3418,0.8823525384615181
3419,3419,0.48155852769230023
3420,3420,0.473866220000005
3421,3421,0.8531217692307607
3422,3422,0.7346153846153882
3423,3423,0.7961538461538424
3424,3424,0.8161538461538456
3425,3425,0.7746153846153874
3426,3426,0.6838461538461686
3427,3427,0.7161538461538512
3428,3428,0.7115384615384599
3429,3429,0.7161538461538441
3430,3430,0.7246153846153831
3431,3431,0.7353846153846177
3432,3432,0.7246153846153902
3433,3433,0.7053846153846237
3434,3434,0.6546153846153899
3435,3435,0.6207692307692341
3436,3436,0.6192307692307679
3437,3437,0.6153846153846132
3438,3438,0.6130769230769175
3439,3439,0.6023076923076971
3440,3440,0.6407692307692301
3441,3441,0.684615384615384
3442,3442,0.6853846153846206
3443,3443,0.6500000000000057
3444,3444,0.6115384615384514
3445,3445,0.5730769230769255
3446,3446,0.5315384615384602
3447,3447,0.5138461538461527
3448,3448,0.5223076923076917
3449,3449,0.5130769230769161
3450,3450,0.4807692307692264
3451,3451,0.4623076923076965
3452,3452,0.43692307692307253
3453,3453,0.4553846153846095
3454,3454,0.4723076923076803
3455,3455,0.47999999999998266
3456,3456,0.4707692307692355
3457,3457,0.5100000000000051
3458,3458,0.49461538461538623
3459,3459,0.40615384615384187
3460,3460,0.3584615384615333
3461,3461,0.3469230769230762
3462,3462,0.3646153846153837
3463,3463,0.3430769230769144
3464,3464,0.25538461538461377
3465,3465,0.23230769230768544
3466,3466,0.278461538461535
3467,3467,0.31923076923076366
3468,3468,0.3038461538461519
3469,3469,0.26692307692307793
3470,3470,0.27769230769230546
3471,3471,0.24307692307692008
3472,3472,0.211538461538467
3473,3473,-0.10305685692308231
3474,3474,-0.04767224153845717
3475,3475,-0.01151839538461985
3476,3476,-0.01382608769230842
3477,3477,-0.02074916461536702
3478,3478,-0.01997993384615171
3479,3479,-0.00767224153846513
3480,3480,-0.0030568569230737808
3481,3481,0.20000000000000284
3482,3482,0.2923076923076948
3483,3483,0.31538461538461604
3484,3484,0.3392307692307597
3485,3485,0.33461538461538964
3486,3486,0.3007692307692409
3487,3487,0.31846153846154124
3488,3488,0.33230769230768686
3489,3489,0.34076923076922583
3490,3490,0.37615384615384784
3491,3491,0.3715384615384565
3492,3492,0.34153846153846246
3493,3493,0.3630769230769175
3494,3494,0.39000000000000057
3495,3495,0.38230769230769823
3496,3496,0.40230769230769425
3497,3497,0.41769230769230603
3498,3498,0.4192307692307722
3499,3499,0.41538461538461036
3500,3500,0.4323076923076883
3501,3501,0.4238461538461422
3502,3502,0.3846153846153726
3503,3503,0.39615384615384386
3504,3504,0.464615384615378
3505,3505,0.5561538461538476
3506,3506,0.6307692307692321
3507,3507,0.6584615384615233
3508,3508,0.6530769230769238
3509,3509,0.5930769230769286
3510,3510,0.5699999999999932
