,min,temp,sex
3107,3107,37.62153846153846,male
3108,3108,37.62923076923077,male
3109,3109,37.642307692307696,male
3110,3110,37.63153846153846,male
3111,3111,37.60846153846154,male
3112,3112,37.60153846153845,male
3113,3113,37.540000000000006,male
3114,3114,37.49846153846154,male
3115,3115,37.47076923076923,male
3116,3116,37.49615384615385,male
3117,3117,37.5776923076923,male
3118,3118,37.58153846153846,male
3119,3119,37.55,male
3120,3120,37.51076923076923,male
3121,3121,37.51461538461539,male
3122,3122,37.528461538461535,male
3123,3123,37.58615384615385,male
3124,3124,37.62692307692308,male
3125,3125,37.6576923076923,male
3126,3126,37.66692307692308,male
3127,3127,37.67538461538461,male
3128,3128,37.67923076923077,male
3129,3129,37.67076923076923,male
3130,3130,37.636153846153846,male
3131,3131,37.58846153846154,male
3132,3132,37.57230769230769,male
3133,3133,37.57,male
3134,3134,37.54615384615384,male
3135,3135,37.606153846153845,male
3136,3136,37.28482580846154,male
3137,3137,37.587922014615394,male
3138,3138,37.620229706923084,male
3139,3139,37.3386719623077,male
3140,3140,37.71022970692308,male
3141,3141,37.777152783846155,male
3142,3142,37.745384615384616,male
3143,3143,37.653076923076924,male
3144,3144,37.59153846153846,male
3145,3145,37.57769230769231,male
3146,3146,37.56153846153847,male
3147,3147,37.54153846153846,male
3148,3148,37.53,male
3149,3149,37.55615384615385,male
3150,3150,37.57461538461538,male
3151,3151,37.58846153846154,male
3152,3152,37.6023076923077,male
3153,3153,37.59538461538462,male
3154,3154,37.58230769230769,male
3155,3155,37.54692307692308,male
3156,3156,37.47615384615385,male
3157,3157,37.4476923076923,male
3158,3158,37.43846153846153,male
3159,3159,37.433846153846154,male
3160,3160,37.44461538461539,male
3161,3161,37.44076923076922,male
3162,3162,37.41538461538461,male
3163,3163,37.442307692307686,male
3164,3164,37.48384615384616,male
3165,3165,37.49846153846154,male
3166,3166,37.50384615384615,male
3167,3167,37.53461538461538,male
3168,3168,37.54230769230769,male
3169,3169,37.57076923076923,male
3170,3170,37.58384615384615,male
3171,3171,37.59692307692308,male
3172,3172,37.606923076923074,male
3173,3173,37.62461538461538,male
3174,3174,37.638461538461534,male
3175,3175,37.65769230769231,male
3176,3176,37.67538461538462,male
3177,3177,37.68692307692307,male
3178,3178,37.70923076923077,male
3179,3179,37.70076923076923,male
3180,3180,37.65384615384615,male
3181,3181,37.62615384615385,male
3182,3182,37.620769230769234,male
3183,3183,37.64692307692308,male
3184,3184,37.64076923076923,male
3185,3185,37.62692307692308,male
3186,3186,37.60153846153846,male
3187,3187,37.583846153846146,male
3188,3188,37.566923076923075,male
3189,3189,37.543076923076924,male
3190,3190,37.52076923076923,male
3191,3191,37.48692307692308,male
3192,3192,37.47461538461538,male
3193,3193,37.46769230769231,male
3194,3194,37.446923076923085,male
3195,3195,37.4523076923077,male
3196,3196,37.47230769230768,male
3197,3197,37.47692307692307,male
3198,3198,37.65538461538461,male
3199,3199,37.536923076923074,male
3200,3200,37.51153846153847,male
3201,3201,37.55,male
3202,3202,37.58461538461539,male
3203,3203,37.61384615384615,male
3204,3204,37.61538461538461,male
3205,3205,37.58461538461539,male
3206,3206,37.55692307692308,male
3207,3207,37.540769230769236,male
3208,3208,37.568461538461534,male
3209,3209,37.58307692307692,male
3210,3210,37.60076923076923,male
3211,3211,37.63,male
3212,3212,37.659230769230774,male
3213,3213,37.69846153846154,male
3214,3214,37.71000000000001,male
3215,3215,37.70461538461538,male
3216,3216,37.68692307692308,male
3217,3217,37.64230769230769,male
3218,3218,37.605384615384615,male
3219,3219,37.572307692307696,male
3220,3220,37.56461538461539,male
3221,3221,37.576153846153844,male
3222,3222,37.620769230769234,male
3223,3223,37.650769230769235,male
3224,3224,37.646153846153844,male
3225,3225,37.628461538461536,male
3226,3226,37.65692307692307,male
3227,3227,37.67769230769231,male
3228,3228,37.63384615384616,male
3229,3229,37.591538461538455,male
3230,3230,37.62923076923077,male
3231,3231,37.66153846153846,male
3232,3232,37.62461538461538,male
3233,3233,37.596923076923076,male
3234,3234,37.61615384615385,male
3235,3235,37.62,male
3236,3236,37.596153846153854,male
3237,3237,37.56307692307692,male
3238,3238,37.51384615384616,male
3239,3239,37.53,male
3240,3240,37.57692307692308,male
3241,3241,37.58846153846154,male
3242,3242,37.62769230769231,male
3243,3243,37.657692307692315,male
3244,3244,37.653076923076924,male
3245,3245,37.657692307692315,male
3246,3246,37.65923076923077,male
3247,3247,37.67923076923076,male
3248,3248,37.67307692307692,male
3249,3249,37.67153846153846,male
3250,3250,37.66230769230769,male
3251,3251,37.449955153846155,male
3252,3252,37.61692307692308,male
3253,3253,37.591538461538455,male
3254,3254,37.6,male
3255,3255,37.643076923076926,male
3256,3256,37.59461538461539,male
3257,3257,37.59307692307693,male
3258,3258,37.59153846153846,male
3259,3259,37.573846153846155,male
3260,3260,37.55307692307693,male
3261,3261,37.52307692307692,male
3262,3262,37.49,male
3263,3263,37.51307692307692,male
3264,3264,37.527692307692305,male
3265,3265,37.534615384615385,male
3266,3266,37.549230769230775,male
3267,3267,37.526923076923076,male
3268,3268,37.50153846153846,male
3269,3269,37.47846153846154,male
3270,3270,37.47615384615385,male
3271,3271,37.48846153846154,male
3272,3272,37.504615384615384,male
3273,3273,37.48384615384616,male
3274,3274,37.456923076923076,male
3275,3275,37.457692307692305,male
3276,3276,37.46923076923077,male
3277,3277,37.46769230769231,male
3278,3278,37.47615384615385,male
3279,3279,37.48692307692307,male
3280,3280,37.53846153846154,male
3281,3281,37.53076923076923,male
3282,3282,37.52384615384616,male
3283,3283,37.49923076923078,male
3284,3284,37.410769230769226,male
3285,3285,37.39076923076922,male
3286,3286,37.41692307692308,male
3287,3287,37.43692307692308,male
3288,3288,37.448461538461544,male
3289,3289,37.466923076923074,male
3290,3290,37.50076923076924,male
3291,3291,37.47461538461538,male
3292,3292,37.46846153846153,male
3293,3293,37.46076923076923,male
3294,3294,37.46615384615385,male
3295,3295,37.48769230769231,male
3296,3296,37.51923076923077,male
3297,3297,37.556923076923084,male
3298,3298,37.556153846153855,male
3299,3299,37.53846153846154,male
3300,3300,37.541538461538465,male
3301,3301,37.541538461538465,male
3302,3302,37.514615384615375,male
3303,3303,37.528461538461535,male
3304,3304,37.568461538461534,male
3305,3305,37.58769230769231,male
3306,3306,37.55769230769231,male
3307,3307,37.51846153846154,male
3308,3308,37.49230769230769,male
3309,3309,37.49538461538462,male
3310,3310,37.49692307692308,male
3311,3311,37.49846153846154,male
3312,3312,37.50230769230769,male
3313,3313,37.549230769230775,male
3314,3314,37.58615384615385,male
3315,3315,37.55538461538462,male
3316,3316,37.52076923076922,male
3317,3317,37.49846153846155,male
3318,3318,37.48461538461539,male
3319,3319,37.47538461538461,male
3320,3320,37.46307692307692,male
3321,3321,37.51307692307692,male
3322,3322,37.51846153846154,male
3323,3323,37.48692307692308,male
3324,3324,37.45692307692308,male
3325,3325,37.43692307692307,male
3326,3326,37.42923076923077,male
3327,3327,37.4076923076923,male
3328,3328,37.39923076923077,male
3329,3329,37.388461538461534,male
3330,3330,37.38461538461539,male
3331,3331,37.37307692307693,male
3332,3332,37.34538461538462,male
3333,3333,37.3723076923077,male
3334,3334,37.39461538461539,male
3335,3335,37.39846153846155,male
3336,3336,37.39230769230769,male
3337,3337,37.38461538461538,male
3338,3338,37.39846153846154,male
3339,3339,37.37384615384615,male
3340,3340,37.316923076923075,male
3341,3341,37.29615384615385,male
3342,3342,37.3076923076923,male
3343,3343,37.31923076923077,male
3344,3344,37.30923076923078,male
3345,3345,37.30692307692307,male
3346,3346,37.26076923076923,male
3347,3347,37.213846153846156,male
3348,3348,37.169230769230765,male
3349,3349,37.145384615384614,male
3350,3350,37.125384615384604,male
3351,3351,37.11923076923077,male
3352,3352,37.11615384615384,male
3353,3353,37.06846153846153,male
3354,3354,37.05153846153846,male
3355,3355,37.0523076923077,male
3356,3356,37.056923076923084,male
3357,3357,37.06153846153847,male
3358,3358,37.07230769230769,male
3359,3359,37.10230769230769,male
3360,3360,37.14999999999999,male
3361,3361,37.21153846153846,male
3362,3362,37.25538461538462,male
3363,3363,37.27923076923077,male
3364,3364,37.27461538461539,male
3365,3365,37.25769230769232,male
3366,3366,37.232307692307685,male
3367,3367,37.22307692307692,male
3368,3368,37.2176923076923,male
3369,3369,37.222307692307695,male
3370,3370,37.237692307692306,male
3371,3371,37.24,male
3372,3372,37.207692307692305,male
3373,3373,37.22615384615385,male
3374,3374,37.22153846153846,male
3375,3375,37.23076923076923,male
3376,3376,37.23923076923077,male
3377,3377,37.23769230769231,male
3378,3378,37.215384615384615,male
3379,3379,37.16461538461538,male
3380,3380,37.15461538461538,male
3381,3381,37.135384615384616,male
3382,3382,37.12230769230769,male
3383,3383,37.107692307692304,male
3384,3384,37.07153846153846,male
3385,3385,37.08692307692308,male
3386,3386,37.15153846153846,male
3387,3387,37.15692307692308,male
3388,3388,37.15538461538461,male
3389,3389,37.16076923076923,male
3390,3390,37.156923076923086,male
3391,3391,37.146153846153844,male
3392,3392,37.14692307692308,male
3393,3393,37.158461538461545,male
3394,3394,37.158461538461545,male
3395,3395,37.16461538461539,male
3396,3396,37.20461538461538,male
3397,3397,37.20307692307693,male
3398,3398,37.220769230769235,male
3399,3399,37.123846153846145,male
3400,3400,37.099999999999994,male
3401,3401,37.06769230769231,male
3402,3402,37.01153846153846,male
3403,3403,36.94769230769231,male
3404,3404,36.90846153846154,male
3405,3405,36.88461538461538,male
3406,3406,36.87999999999999,male
3407,3407,36.870000000000005,male
3408,3408,36.919999999999995,male
3409,3409,36.71841669230769,male
3410,3410,37.04844147230769,male
3411,3411,37.02767224153847,male
3412,3412,36.706109000000005,male
3413,3413,37.103826087692305,male
3414,3414,37.102287626153846,male
3415,3415,37.07459531846154,male
3416,3416,36.68764746153847,male
3417,3417,36.659955153846155,male
3418,3418,36.66226284615386,male
3419,3419,37.04151839538462,male
3420,3420,37.05536454923077,male
3421,3421,36.686109,male
3422,3422,36.816923076923075,male
3423,3423,36.746153846153845,male
3424,3424,36.716153846153844,male
3425,3425,36.74307692307692,male
3426,3426,36.79846153846153,male
3427,3427,36.75230769230769,male
3428,3428,36.74076923076923,male
3429,3429,36.72538461538461,male
3430,3430,36.70307692307692,male
3431,3431,36.683076923076925,male
3432,3432,36.676153846153845,male
3433,3433,36.69384615384615,male
3434,3434,36.740769230769224,male
3435,3435,36.77538461538461,male
3436,3436,36.77538461538462,male
3437,3437,36.76846153846154,male
3438,3438,36.76923076923077,male
3439,3439,36.78307692307692,male
3440,3440,36.76615384615384,male
3441,3441,36.74923076923077,male
3442,3442,36.746153846153845,male
3443,3443,36.777692307692305,male
3444,3444,36.82153846153846,male
3445,3445,36.86153846153846,male
3446,3446,36.892307692307696,male
3447,3447,36.892307692307696,male
3448,3448,36.885384615384616,male
3449,3449,36.900000000000006,male
3450,3450,36.91307692307693,male
3451,3451,36.92076923076923,male
3452,3452,36.938461538461546,male
3453,3453,36.932307692307695,male
3454,3454,36.93307692307693,male
3455,3455,36.91769230769232,male
3456,3456,36.91230769230769,male
3457,3457,36.88461538461539,male
3458,3458,36.887692307692305,male
3459,3459,36.94923076923077,male
3460,3460,36.973076923076924,male
3461,3461,36.96846153846154,male
3462,3462,36.96,male
3463,3463,36.96615384615385,male
3464,3464,37.004615384615384,male
3465,3465,37.02076923076924,male
3466,3466,37.00615384615384,male
3467,3467,36.9923076923077,male
3468,3468,37.002307692307696,male
3469,3469,37.00846153846154,male
3470,3470,36.97692307692307,male
3471,3471,36.996923076923075,male
3472,3472,37.02230769230769,male
3473,3473,37.352287626153846,male
3474,3474,37.31844147230769,male
3475,3475,37.287672241538466,male
3476,3476,37.27613378,male
3477,3477,37.29690301076922,male
3478,3478,37.323056856923074,male
3479,3479,37.30844147230769,male
3480,3480,37.29228762615384,male
3481,3481,37.073846153846155,male
3482,3482,36.97076923076923,male
3483,3483,36.93615384615385,male
3484,3484,36.91153846153846,male
3485,3485,36.88076923076923,male
3486,3486,36.872307692307686,male
3487,3487,36.864615384615384,male
3488,3488,36.846153846153854,male
3489,3489,36.83615384615385,male
3490,3490,36.83384615384615,male
3491,3491,36.84307692307693,male
3492,3492,36.84076923076923,male
3493,3493,36.81153846153847,male
3494,3494,36.76846153846154,male
3495,3495,36.75846153846153,male
3496,3496,36.74384615384616,male
3497,3497,36.760000000000005,male
3498,3498,36.77538461538462,male
3499,3499,36.769230769230774,male
3500,3500,36.74846153846154,male
3501,3501,36.73384615384616,male
3502,3502,36.74076923076923,male
3503,3503,36.73307692307692,male
3504,3504,36.70076923076923,male
3505,3505,36.67076923076923,male
3506,3506,36.66538461538462,male
3507,3507,36.66153846153846,male
3508,3508,36.66923076923077,male
3509,3509,36.707692307692305,male
3510,3510,36.70769230769231,male
3511,3511,36.67846153846154,male
3512,3512,36.67,male
3513,3513,36.64461538461539,male
3514,3514,36.62615384615385,male
3515,3515,36.60461538461538,male
3516,3516,36.57153846153846,male
3517,3517,36.54461538461538,male
3518,3518,36.523076923076914,male
3519,3519,36.482307692307685,male
3520,3520,36.45384615384615,male
3521,3521,36.44692307692308,male
3522,3522,36.45153846153846,male
3523,3523,36.457692307692305,male
3524,3524,36.44846153846153,male
3525,3525,36.43692307692308,male
3526,3526,36.41384615384615,male
3527,3527,36.37230769230769,male
3528,3528,36.347692307692306,male
3529,3529,36.35923076923077,male
3530,3530,36.378461538461536,male
3531,3531,36.40615384615384,male
3532,3532,36.42,male
3533,3533,36.40692307692308,male
3534,3534,36.39692307692308,male
3535,3535,36.4123076923077,male
3536,3536,36.45615384615384,male
3537,3537,36.44230769230769,male
3538,3538,36.424615384615386,male
3539,3539,36.424615384615386,male
3540,3540,36.43153846153846,male
3541,3541,36.44769230769231,male
3542,3542,36.47538461538461,male
3543,3543,36.64923076923077,male
3544,3544,36.56692307692308,male
3545,3545,36.53076923076923,male
3546,3546,36.53923076923076,male
3547,3547,36.61,male
3548,3548,36.651538461538465,male
3549,3549,36.65538461538461,male
3550,3550,36.69,male
3551,3551,36.71692307692308,male
3552,3552,36.70461538461539,male
3553,3553,36.72461538461538,male
3554,3554,36.73923076923076,male
3555,3555,36.72999999999999,male
3556,3556,36.723846153846154,male
3557,3557,36.73230769230769,male
3558,3558,36.71384615384616,male
3559,3559,36.73307692307692,male
3560,3560,36.74615384615385,male
3561,3561,36.74307692307692,male
3562,3562,36.73461538461539,male
3563,3563,36.71230769230769,male
3564,3564,36.72,male
3565,3565,36.70692307692308,male
3566,3566,36.66692307692308,male
3567,3567,36.64999999999999,male
3568,3568,36.661538461538456,male
3569,3569,36.670769230769224,male
3570,3570,36.650769230769235,male
3571,3571,36.628461538461536,male
3572,3572,36.618461538461546,male
3573,3573,36.62307692307692,male
3574,3574,36.64230769230769,male
3575,3575,36.64846153846154,male
3576,3576,36.642307692307696,male
3577,3577,36.635384615384616,male
3578,3578,36.63769230769231,male
3579,3579,36.63230769230769,male
3580,3580,36.78769230769231,male
3581,3581,36.79769230769231,male
3582,3582,36.78923076923077,male
3583,3583,36.77307692307693,male
3584,3584,36.74999999999999,male
3585,3585,36.73076923076923,male
3586,3586,36.71692307692308,male
3587,3587,36.73153846153846,male
3588,3588,36.737692307692306,male
3589,3589,36.723076923076924,male
3590,3590,36.6976923076923,male
3591,3591,36.58,male
3592,3592,36.635384615384616,male
3593,3593,36.533076923076926,male
3594,3594,36.50076923076923,male
3595,3595,36.465384615384615,male
3596,3596,36.43153846153846,male
3597,3597,36.40769230769231,male
3598,3598,36.39,male
3599,3599,36.40692307692308,male
3600,3600,36.457692307692305,male
3601,3601,36.42230769230769,male
3602,3602,36.424615384615386,male
3603,3603,36.418461538461536,male
3604,3604,36.38538461538461,male
3605,3605,36.33384615384615,male
3606,3606,36.302307692307686,male
3607,3607,36.27615384615384,male
3608,3608,36.245384615384616,male
3609,3609,36.25692307692307,male
3610,3610,36.26692307692308,male
3611,3611,36.253846153846155,male
3612,3612,36.23384615384616,male
3613,3613,36.20769230769231,male
3614,3614,36.2,male
3615,3615,36.183076923076925,male
3616,3616,36.14384615384615,male
3617,3617,36.13230769230769,male
3618,3618,36.13692307692307,male
3619,3619,36.14538461538462,male
3620,3620,36.128461538461536,male
3621,3621,36.113846153846154,male
3622,3622,36.1,male
3623,3623,36.100769230769224,male
3624,3624,36.097692307692306,male
3625,3625,36.25,male
3626,3626,36.246923076923075,male
3627,3627,36.24692307692307,male
3628,3628,36.23615384615385,male
3629,3629,36.23230769230769,male
3630,3630,36.25384615384615,male
3631,3631,36.299230769230775,male
3632,3632,36.330769230769235,male
3633,3633,36.324615384615385,male
3634,3634,36.323076923076925,male
3635,3635,36.332307692307694,male
3636,3636,36.34307692307693,male
3637,3637,36.32692307692308,male
3638,3638,36.292307692307695,male
3639,3639,36.28999999999999,male
3640,3640,36.29615384615384,male
3641,3641,36.31461538461539,male
3642,3642,36.338461538461544,male
3643,3643,36.36230769230769,male
3644,3644,36.41,male
3645,3645,36.567152783846154,male
3646,3646,36.54715278384616,male
3647,3647,36.534075860769235,male
3648,3648,36.28846153846154,male
3649,3649,36.29846153846154,male
3650,3650,36.30461538461538,male
3651,3651,36.283076923076926,male
3652,3652,36.26384615384615,male
3653,3653,36.152307692307694,male
3654,3654,36.28923076923077,male
3655,3655,36.308691245384615,male
3656,3656,36.294075860769226,male
3657,3657,36.260998937692314,male
3658,3658,36.237922014615386,male
3659,3659,36.22561432230769,male
3660,3660,36.20946047615385,male
3661,3661,36.0323076923077,male
3662,3662,35.96923076923077,male
3663,3663,36.15561432230769,male
3664,3664,36.156383553076914,male
3665,3665,36.3056143223077,male
3666,3666,36.14692307692308,male
3667,3667,36.12769230769231,male
3668,3668,36.04846153846154,male
3669,3669,36.026923076923076,male
3670,3670,36.027692307692305,male
3671,3671,36.02153846153846,male
3672,3672,36.02538461538462,male
3673,3673,36.0076923076923,male
3674,3674,36.00153846153846,male
3675,3675,35.988461538461536,male
3676,3676,35.97769230769231,male
3677,3677,35.97,male
3678,3678,35.99153846153846,male
3679,3679,36.030769230769224,male
3680,3680,36.049230769230775,male
3681,3681,36.064615384615394,male
3682,3682,36.09230769230769,male
3683,3683,36.106153846153845,male
3684,3684,36.11692307692308,male
3685,3685,36.12384615384616,male
3686,3686,36.12615384615385,male
3687,3687,36.16307692307692,male
3688,3688,36.25230769230769,male
3689,3689,36.24307692307693,male
3690,3690,36.20923076923077,male
3691,3691,36.19769230769231,male
3692,3692,36.183846153846154,male
3693,3693,36.17,male
3694,3694,36.164615384615395,male
3695,3695,36.1576923076923,male
3696,3696,36.15,male
3697,3697,36.12384615384615,male
3698,3698,36.11,male
3699,3699,36.10076923076923,male
3700,3700,36.09769230769231,male
3701,3701,36.11692307692307,male
3702,3702,36.13461538461539,male
3703,3703,36.12307692307692,male
3704,3704,36.15076923076923,male
3705,3705,36.167692307692306,male
3706,3706,36.18,male
3707,3707,36.2,male
3708,3708,36.206153846153846,male
3709,3709,36.20461538461538,male
3710,3710,36.22153846153846,male
3711,3711,36.22923076923077,male
3712,3712,36.316923076923075,male
3713,3713,36.29846153846154,male
3714,3714,36.31461538461538,male
3715,3715,36.23153846153847,male
3716,3716,36.22923076923077,male
3717,3717,36.09538461538462,male
3718,3718,36.105384615384615,male
3719,3719,36.09307692307693,male
3720,3720,36.105384615384615,male
3721,3721,36.09923076923077,male
3722,3722,36.07538461538462,male
3723,3723,36.05307692307693,male
3724,3724,36.04846153846154,male
3725,3725,36.04,male
3726,3726,36.03769230769231,male
3727,3727,36.02461538461539,male
3728,3728,36.00615384615384,male
3729,3729,36.0123076923077,male
3730,3730,36.02769230769231,male
3731,3731,36.0323076923077,male
3732,3732,36.02538461538462,male
3733,3733,36.034615384615385,male
3734,3734,36.06230769230769,male
3735,3735,36.099230769230765,male
3736,3736,36.113846153846154,male
3737,3737,36.11230769230769,male
3738,3738,36.08538461538462,male
3739,3739,36.10461538461538,male
3740,3740,36.15384615384615,male
3741,3741,36.168461538461536,male
3742,3742,36.17307692307692,male
3743,3743,36.17538461538462,male
3744,3744,36.18923076923076,male
3745,3745,36.183076923076925,male
3746,3746,36.19230769230769,male
3747,3747,36.18846153846154,male
3748,3748,36.19538461538462,male
3749,3749,36.190769230769234,male
3750,3750,36.17153846153847,male
3751,3751,36.16076923076923,male
3752,3752,36.19307692307692,male
3753,3753,36.20384615384615,male
3754,3754,36.174615384615386,male
3755,3755,36.167692307692306,male
3756,3756,36.15846153846154,male
3757,3757,36.15076923076923,male
3758,3758,36.144615384615385,male
3759,3759,36.13615384615384,male
3760,3760,36.285384615384615,male
3761,3761,36.28153846153847,male
3762,3762,36.28692307692308,male
3763,3763,36.301538461538456,male
3764,3764,36.31538461538461,male
3765,3765,36.336153846153834,male
3766,3766,36.348461538461535,male
3767,3767,36.33538461538462,male
3768,3768,36.33538461538462,male
3769,3769,36.370769230769234,male
3770,3770,36.361538461538466,male
3771,3771,36.323846153846155,male
3772,3772,36.31307692307692,male
3773,3773,36.340769230769226,male
3774,3774,36.33846153846154,male
3775,3775,36.1723076923077,male
3776,3776,36.14153846153847,male
3777,3777,36.153076923076924,male
3778,3778,36.169230769230765,male
3779,3779,36.15538461538462,male
3780,3780,36.14076923076923,male
3781,3781,36.15384615384615,male
3782,3782,36.16615384615385,male
3783,3783,36.163846153846166,male
3784,3784,36.151538461538465,male
3785,3785,36.153076923076924,male
3786,3786,36.184615384615384,male
3787,3787,36.20076923076923,male
3788,3788,36.183846153846154,male
3789,3789,36.36923076923076,male
3790,3790,36.40230769230769,male
3791,3791,36.39846153846153,male
3792,3792,36.380769230769225,male
3793,3793,36.36076923076923,male
3794,3794,36.35153846153846,male
3795,3795,36.338461538461544,male
3796,3796,36.32153846153846,male
3797,3797,36.315384615384616,male
3798,3798,36.29615384615384,male
3799,3799,36.254615384615384,male
3800,3800,36.24076923076923,male
3801,3801,36.22769230769231,male
3802,3802,36.20230769230769,male
3803,3803,36.182307692307695,male
3804,3804,36.15538461538461,male
3805,3805,36.12769230769232,male
3806,3806,36.096153846153854,male
3807,3807,36.080000000000005,male
3808,3808,36.05769230769231,male
3809,3809,36.03461538461538,male
3810,3810,36.01538461538461,male
3811,3811,35.99692307692308,male
3812,3812,35.831538461538464,male
3813,3813,35.816153846153846,male
3814,3814,35.80153846153846,male
3815,3815,35.95307692307692,male
3816,3816,35.94846153846154,male
3817,3817,35.94923076923077,male
3818,3818,35.94846153846153,male
3819,3819,35.940769230769234,male
3820,3820,35.94846153846154,male
3821,3821,36.098461538461535,male
3822,3822,36.097692307692306,male
3823,3823,36.11076923076923,male
3824,3824,36.10153846153846,male
3825,3825,36.082307692307694,male
3826,3826,36.068461538461534,male
3827,3827,36.065384615384616,male
3828,3828,36.05384615384615,male
3829,3829,36.029230769230765,male
3830,3830,35.87230769230769,male
3831,3831,35.886153846153846,male
3832,3832,35.893076923076926,male
3833,3833,35.91538461538461,male
3834,3834,36.07384615384616,male
3835,3835,36.07923076923077,male
3836,3836,36.07846153846154,male
3837,3837,36.08384615384616,male
3838,3838,36.09615384615385,male
3839,3839,35.95538461538462,male
3840,3840,35.82846153846154,male
3841,3841,35.870000000000005,male
3842,3842,35.882307692307684,male
3843,3843,35.88999999999999,male
3844,3844,35.903076923076924,male
3845,3845,35.91538461538461,male
3846,3846,35.91307692307692,male
3847,3847,35.91153846153846,male
3848,3848,36.09384615384615,male
3849,3849,35.96076923076923,male
3850,3850,35.973076923076924,male
3851,3851,35.97153846153846,male
3852,3852,36.12615384615385,male
3853,3853,36.11615384615384,male
3854,3854,36.112307692307695,male
3855,3855,36.11230769230769,male
3856,3856,36.099999999999994,male
3857,3857,36.07153846153846,male
3858,3858,36.04230769230769,male
3859,3859,36.03769230769231,male
3860,3860,36.041538461538465,male
3861,3861,36.04461538461538,male
3862,3862,36.033076923076926,male
3863,3863,36.02461538461539,male
3864,3864,36.01076923076923,male
3865,3865,36.00615384615384,male
3866,3866,35.85153846153846,male
3867,3867,35.83461538461539,male
3868,3868,35.818461538461534,male
3869,3869,35.79923076923076,male
3870,3870,35.78153846153846,male
3871,3871,35.77461538461539,male
3872,3872,35.776153846153846,male
3873,3873,35.76461538461538,male
3874,3874,35.755384615384614,male
3875,3875,35.74615384615385,male
3876,3876,35.89,male
3877,3877,35.87461538461538,male
3878,3878,35.856923076923074,male
3879,3879,35.85153846153847,male
3880,3880,35.846153846153854,male
3881,3881,35.84461538461539,male
3882,3882,35.917692307692306,male
3883,3883,35.90076923076923,male
3884,3884,36.01076923076923,male
3885,3885,36.02153846153846,male
3886,3886,36.04538461538461,male
3887,3887,36.081538461538464,male
3888,3888,36.13846153846154,male
3889,3889,36.03769230769231,male
3890,3890,36.14615384615385,male
3891,3891,36.28769230769231,male
3892,3892,36.38307692307693,male
3893,3893,36.63615384615384,male
3894,3894,36.72692307692308,male
3895,3895,36.78769230769231,male
3896,3896,36.81153846153846,male
3897,3897,36.81307692307692,male
3898,3898,36.64999999999999,male
3899,3899,36.68769230769231,male
3900,3900,36.68076923076923,male
3901,3901,36.800769230769234,male
3902,3902,36.77153846153846,male
3903,3903,36.74615384615385,male
3904,3904,36.73153846153846,male
3905,3905,36.71461538461538,male
3906,3906,36.54615384615385,male
3907,3907,36.57692307692308,male
3908,3908,36.566923076923075,male
3909,3909,36.535384615384615,male
3910,3910,36.56461538461539,male
3911,3911,36.59153846153846,male
3912,3912,36.58769230769231,male
3913,3913,36.606153846153845,male
3914,3914,36.62615384615385,male
3915,3915,36.6,male
3916,3916,36.543076923076924,male
3917,3917,36.51076923076923,male
3918,3918,36.51615384615385,male
3919,3919,36.52230769230769,male
3920,3920,36.50923076923077,male
3921,3921,36.472307692307695,male
3922,3922,36.42999999999999,male
3923,3923,36.419230769230765,male
3924,3924,36.43538461538461,male
3925,3925,36.42923076923077,male
3926,3926,36.41000000000001,male
3927,3927,36.41538461538461,male
3928,3928,36.393846153846155,male
3929,3929,36.363846153846154,male
3930,3930,36.33,male
3931,3931,36.31230769230769,male
3932,3932,36.29769230769231,male
3933,3933,36.26307692307693,male
3934,3934,36.21615384615385,male
3935,3935,36.176153846153845,male
3936,3936,36.143076923076926,male
3937,3937,36.11615384615384,male
3938,3938,36.08846153846154,male
3939,3939,36.06384615384616,male
3940,3940,36.065384615384616,male
3941,3941,36.091538461538455,male
3942,3942,36.11538461538461,male
3943,3943,36.142307692307696,male
3944,3944,36.17307692307692,male
3945,3945,36.161538461538456,male
3946,3946,36.14692307692308,male
3947,3947,36.153076923076924,male
3948,3948,36.17692307692308,male
3949,3949,36.176153846153845,male
3950,3950,36.14846153846154,male
3951,3951,36.12076923076923,male
3952,3952,36.09307692307693,male
3953,3953,36.066153846153846,male
3954,3954,36.04,male
3955,3955,36.02923076923077,male
3956,3956,36.019230769230774,male
3957,3957,36.003846153846155,male
3958,3958,35.97923076923077,male
3959,3959,35.959999999999994,male
3960,3960,35.94461538461539,male
3961,3961,35.93,male
3962,3962,35.924615384615386,male
3963,3963,35.90538461538461,male
3964,3964,35.886153846153846,male
3965,3965,35.88,male
3966,3966,35.886923076923075,male
3967,3967,35.885384615384616,male
3968,3968,35.89,male
3969,3969,35.88461538461539,male
3970,3970,35.88230769230769,male
3971,3971,35.88769230769231,male
3972,3972,35.919230769230765,male
3973,3973,35.973846153846154,male
3974,3974,36.00615384615385,male
3975,3975,36.03769230769231,male
3976,3976,36.20307692307692,male
3977,3977,36.214615384615385,male
3978,3978,36.24384615384616,male
3979,3979,36.290000000000006,male
3980,3980,36.31307692307692,male
3981,3981,36.33307692307692,male
3982,3982,36.36846153846154,male
3983,3983,36.400000000000006,male
3984,3984,36.43076923076923,male
3985,3985,36.45153846153846,male
3986,3986,36.473846153846154,male
3987,3987,36.338461538461544,male
3988,3988,36.50384615384615,male
3989,3989,36.36,male
3990,3990,36.356923076923074,male
